,count,partners,size,ordering
1,0.1,4,N=10,10
2,0.1,6,N=10,10
3,0.1,7,N=10,10
4,0.1,11,N=10,10
5,0.2,12,N=10,10
6,0.1,20,N=10,10
7,0.1,29,N=10,10
8,0.1,40,N=10,10
10,0.06,1,N=50,50
11,0.02,2,N=50,50
12,0.02,3,N=50,50
13,0.1,4,N=50,50
14,0.06,5,N=50,50
15,0.06,6,N=50,50
16,0.08,7,N=50,50
17,0.08,8,N=50,50
18,0.04,9,N=50,50
19,0.04,11,N=50,50
20,0.06,12,N=50,50
21,0.02,15,N=50,50
22,0.06,17,N=50,50
23,0.08,20,N=50,50
24,0.02,21,N=50,50
25,0.02,23,N=50,50
26,0.04,29,N=50,50
27,0.02,30,N=50,50
28,0.02,40,N=50,50
29,0.02,45,N=50,50
34,0.005,0,N=200,200
35,0.11,1,N=200,200
36,0.06,2,N=200,200
37,0.025,3,N=200,200
38,0.095,4,N=200,200
39,0.055,5,N=200,200
40,0.075,6,N=200,200
41,0.025,7,N=200,200
42,0.07,8,N=200,200
43,0.035,9,N=200,200
44,0.035,10,N=200,200
45,0.01,11,N=200,200
46,0.02,12,N=200,200
47,0.01,14,N=200,200
48,0.015,15,N=200,200
49,0.015,16,N=200,200
50,0.015,17,N=200,200
51,0.01,18,N=200,200
52,0.005,19,N=200,200
53,0.095,20,N=200,200
54,0.005,21,N=200,200
55,0.02,23,N=200,200
56,0.02,25,N=200,200
57,0.01,28,N=200,200
58,0.015,29,N=200,200
59,0.06,30,N=200,200
60,0.01,35,N=200,200
61,0.015,40,N=200,200
62,0.005,45,N=200,200
63,0.005,50,N=200,200
69,0.015075377,0,N=796,796
70,0.105527638,1,N=796,796
71,0.06281407,2,N=796,796
72,0.025125628,3,N=796,796
73,0.074120603,4,N=796,796
74,0.065326633,5,N=796,796
75,0.076633166,6,N=796,796
76,0.030150754,7,N=796,796
77,0.06281407,8,N=796,796
78,0.02638191,9,N=796,796
79,0.055276382,10,N=796,796
80,0.018844221,11,N=796,796
81,0.030150754,12,N=796,796
82,0.003768844,13,N=796,796
83,0.01758794,14,N=796,796
84,0.032663317,15,N=796,796
85,0.01758794,16,N=796,796
86,0.01758794,17,N=796,796
87,0.007537688,18,N=796,796
88,0.005025126,19,N=796,796
89,0.054020101,20,N=796,796
90,0.003768844,21,N=796,796
91,0.006281407,22,N=796,796
92,0.007537688,23,N=796,796
93,0.003768844,24,N=796,796
94,0.018844221,25,N=796,796
95,0.005025126,26,N=796,796
96,0.002512563,27,N=796,796
97,0.005025126,28,N=796,796
98,0.003768844,29,N=796,796
99,0.046482412,30,N=796,796
100,0.003768844,32,N=796,796
101,0.003768844,34,N=796,796
102,0.013819095,35,N=796,796
103,0.001256281,38,N=796,796
104,0.015075377,40,N=796,796
105,0.001256281,42,N=796,796
106,0.003768844,45,N=796,796
107,0.00879397,50,N=796,796
