,size,means,medians,ordering
1,N=10,19.4,16,10
2,N=10,28.3,12,10
3,N=10,28.3,16,10
4,N=10,21.3,12,10
5,N=10,33.1,11.5,10
6,N=10,32.9,12,10
7,N=10,15.9,11.5,10
8,N=10,25.9,11,10
9,N=10,20.3,11.5,10
10,N=10,17.4,12,10
11,N=10,23.4,15.5,10
12,N=10,17.6,13,10
13,N=10,13.6,12,10
14,N=10,20.7,12,10
15,N=10,18.7,6,10
16,N=10,24.6,11.5,10
17,N=10,26.3,11.5,10
18,N=10,9,11.5,10
19,N=10,26.8,12,10
20,N=10,16.1,7,10
21,N=10,25.8,11.5,10
22,N=10,12.9,12,10
23,N=10,15.9,11,10
24,N=10,15.7,16,10
25,N=10,14.4,11,10
26,N=10,17.6,12,10
27,N=10,26.2,20.5,10
28,N=10,16.9,24.5,10
29,N=10,29.5,12,10
30,N=10,28.9,12,10
31,N=10,15.3,12,10
32,N=10,25.3,11,10
33,N=10,18.5,16,10
34,N=10,11.5,16,10
35,N=10,23.7,7,10
36,N=10,32.9,11.5,10
37,N=10,22.5,16,10
38,N=10,28.7,11.5,10
39,N=10,34.7,12,10
40,N=10,22.5,12,10
41,N=10,17.5,26,10
42,N=10,19.5,34.5,10
43,N=10,16.5,11.5,10
44,N=10,18.6,16,10
45,N=10,11.3,11.5,10
46,N=10,24.5,11,10
47,N=10,18.3,20.5,10
48,N=10,17.6,11,10
49,N=10,18.4,29,10
50,N=10,22.6,16,10
51,N=10,19.2,11.5,10
52,N=10,20.1,12,10
53,N=10,17.6,16,10
54,N=10,18.8,11.5,10
55,N=10,27.4,11.5,10
56,N=10,17.3,13.5,10
57,N=10,24.4,12,10
58,N=10,22.4,9.5,10
59,N=10,17.7,12,10
60,N=10,28.3,12,10
61,N=10,21,12,10
62,N=10,14.1,12,10
63,N=10,25.7,12,10
64,N=10,35.2,15.5,10
65,N=10,15.9,11.5,10
66,N=10,30.9,9.5,10
67,N=10,32.1,20.5,10
68,N=10,13.4,7,10
69,N=10,21.7,12,10
70,N=10,23.4,29,10
71,N=10,12,34.5,10
72,N=10,23.5,12,10
73,N=10,25.8,16,10
74,N=10,16.8,12,10
75,N=10,24.3,7,10
76,N=10,31.4,16,10
77,N=10,21.4,11.5,10
78,N=10,11.3,7,10
79,N=10,19.9,24.5,10
80,N=10,16.8,16,10
81,N=10,27.1,12,10
82,N=10,28.3,11.5,10
83,N=10,17.4,16,10
84,N=10,32.2,12,10
85,N=10,11.9,29,10
86,N=10,27.1,12,10
